Time	sum(Output total – Blocks (BTC)) – Bitcoin
09.11.2020	214390922363189
10.11.2020	216026560229379
11.11.2020	206354566851670
12.11.2020	196128944822581
13.11.2020	157870547208601
14.11.2020	190261894230377
15.11.2020	159894568491318
16.11.2020	361830361786069
17.11.2020	303081151945984
18.11.2020	293015947122925
19.11.2020	237845975128673
20.11.2020	246000591336174
21.11.2020	190716050084210
22.11.2020	190830255988066
23.11.2020	224664802850926
24.11.2020	234657830857818
25.11.2020	221282474586325
26.11.2020	228423203929534
27.11.2020	185775743659584
28.11.2020	129773859879113
29.11.2020	127599745803273
30.11.2020	225424972376311
01.12.2020	209981442873629
02.12.2020	167610530722304
03.12.2020	152263381973262
04.12.2020	190455252806197
05.12.2020	152513022693174
06.12.2020	133234213740929
07.12.2020	155417890479233
08.12.2020	161902096182139
09.12.2020	196718696005315
10.12.2020	196592779908411
11.12.2020	142178101792184
12.12.2020	141996029020335
13.12.2020	165811608653838
14.12.2020	207603048156883
15.12.2020	216031523957714
16.12.2020	270959759890320
17.12.2020	250311183156245
18.12.2020	243593147522930
19.12.2020	166512604936985
20.12.2020	132303991951821
21.12.2020	174357776419702
22.12.2020	204079508399801
23.12.2020	200600445648194
24.12.2020	211516245911264
25.12.2020	204347479027264
26.12.2020	201353727212170
27.12.2020	251461469764890
28.12.2020	198085200746056
29.12.2020	184594688181153
30.12.2020	174350084672406
31.12.2020	194543701195330
01.01.2021	160339621371168
02.01.2021	216445329574265
03.01.2021	221180528237546
04.01.2021	192252152090160
05.01.2021	220991420601574
06.01.2021	213144273954931
07.01.2021	275116219806137
08.01.2021	251890529697038
09.01.2021	192412855928476
10.01.2021	180256128437790
11.01.2021	243866793651274
12.01.2021	221072926328283
13.01.2021	178186854244904
14.01.2021	193496055750384
15.01.2021	173577946627040
16.01.2021	169903693435699
17.01.2021	142605946408807
18.01.2021	178890457642521
19.01.2021	211175333316964
20.01.2021	202120816318630
21.01.2021	221001430151969
22.01.2021	200112431692301
23.01.2021	163628043401809
24.01.2021	151569935078705
25.01.2021	231355277216151
26.01.2021	170388404131842
27.01.2021	199535916731619
28.01.2021	218165823860885
29.01.2021	249328310059519
30.01.2021	195719288669113
31.01.2021	199125157563079
01.02.2021	187335204828704
02.02.2021	197796322667661
03.02.2021	206514565732257
04.02.2021	218121934621020
05.02.2021	195987422075520
06.02.2021	215684897735198
07.02.2021	204837749210701
08.02.2021	226365888453613
09.02.2021	340046024456996
10.02.2021	216272214908401
11.02.2021	238172255818238
12.02.2021	214354881125551
13.02.2021	152449640888094
14.02.2021	188623251259202
15.02.2021	237477078415290
16.02.2021	251530988902971
17.02.2021	207769629620225
18.02.2021	220292104931453
19.02.2021	236599280474586
20.02.2021	219546002059808
21.02.2021	178457220040503
22.02.2021	199124140592635
23.02.2021	217349494477557
24.02.2021	212141975262338
25.02.2021	231343017270825
26.02.2021	206910768274880
27.02.2021	167756853466003
28.02.2021	173252844468256
01.03.2021	178427504266431
02.03.2021	188859839065872
03.03.2021	187555560548980
04.03.2021	151862837085402
05.03.2021	177972476210461
06.03.2021	153292769247765
07.03.2021	213117094444072
08.03.2021	196016469052541
09.03.2021	195075974658231
10.03.2021	170722344660619
11.03.2021	168628452562090
12.03.2021	140399423440792
13.03.2021	119876862628429
14.03.2021	131070500161225
15.03.2021	130471296317163
16.03.2021	146231137118774
17.03.2021	145994936491054
18.03.2021	130565523732753
19.03.2021	122917836022502
20.03.2021	114110822154303
21.03.2021	111126924740972
22.03.2021	130302839477676
23.03.2021	182003775268456
24.03.2021	164226245958870
25.03.2021	171469332053726
26.03.2021	145594277046626
27.03.2021	123425627368626
28.03.2021	92187148062031
29.03.2021	160839023598486
30.03.2021	149839439505401
31.03.2021	136383652389602
01.04.2021	136715536314309
02.04.2021	138517513916940
03.04.2021	134310189920889
04.04.2021	115842277215084
05.04.2021	175231698997147
06.04.2021	211293620007935
07.04.2021	170148690728593
08.04.2021	150213875955337
09.04.2021	159560427999448
10.04.2021	154095584239081
11.04.2021	136994783375634
12.04.2021	167728499944061
13.04.2021	191082329885858
14.04.2021	182547459142733
15.04.2021	184718757714582
16.04.2021	183817057844406
17.04.2021	114172809134030
18.04.2021	165575275390284
19.04.2021	127978338241715
20.04.2021	186947394355637
21.04.2021	193064938900099
22.04.2021	218951807581755
23.04.2021	218487817228985
24.04.2021	160134037178445
25.04.2021	163721990768240
26.04.2021	215356875698785
27.04.2021	228867100217659
28.04.2021	200569412390548
29.04.2021	211353473221998
30.04.2021	229109028817863
01.05.2021	160908489213353
02.05.2021	149219571283667
03.05.2021	216053297844687
04.05.2021	228152514876555
05.05.2021	182946498494905
06.05.2021	180918420158911
07.05.2021	194060749227636
08.05.2021	137727522369796
09.05.2021	108701704348250
10.05.2021	141406321614803
11.05.2021	120532061329468
12.05.2021	155811224882449
13.05.2021	250252191771980
14.05.2021	229184466837060
15.05.2021	192216114736907
16.05.2021	182794996286727
17.05.2021	258755350158769
18.05.2021	186881542933861
19.05.2021	302842248648209
20.05.2021	285207871037168
21.05.2021	219578955833004
22.05.2021	236317572055730
23.05.2021	223024299997166
24.05.2021	261042881674687
25.05.2021	228984461589976
26.05.2021	222238434359887
27.05.2021	198266887024669
28.05.2021	289705240775955
29.05.2021	203912550092891
30.05.2021	108255030209890
31.05.2021	112656951063795
01.06.2021	149094036790234
02.06.2021	115328158698810
03.06.2021	122300413119986
04.06.2021	102887725348883
05.06.2021	76529156542827
06.06.2021	178310882241503
07.06.2021	215735854278223
08.06.2021	252731946075509
09.06.2021	132557105292444
10.06.2021	141203534807444
11.06.2021	146383100104068
12.06.2021	100999069843936
13.06.2021	118332151243755
14.06.2021	148700227888815
15.06.2021	140379612825072
16.06.2021	160845669153264
17.06.2021	156865804091445
18.06.2021	155612404734706
19.06.2021	107954708358671
20.06.2021	127775479587105
21.06.2021	174872809934062
22.06.2021	193691665816713
23.06.2021	182271206438512
24.06.2021	185783035332625
25.06.2021	237784955667160
26.06.2021	177521519229779
27.06.2021	127612269632162
28.06.2021	166684643456230
29.06.2021	137660920132700
30.06.2021	121144334337051
01.07.2021	167134332918020
02.07.2021	173280949639381
03.07.2021	129638916148783
04.07.2021	158700470761520
05.07.2021	144076085789433
06.07.2021	133294562983979
07.07.2021	132568649336793
08.07.2021	325140280908542
09.07.2021	342560205304413
10.07.2021	185504058952898
11.07.2021	185854409979274
12.07.2021	167690416361542
13.07.2021	151523134067515
14.07.2021	150427259136767
15.07.2021	184948377707429
16.07.2021	182923632098063
17.07.2021	185845421911179
18.07.2021	117281641853566
19.07.2021	179894507902031
20.07.2021	182052601967842
21.07.2021	187554376703064
22.07.2021	180832332064630
23.07.2021	175207767977366
24.07.2021	150229277986509
25.07.2021	146421816519553
26.07.2021	229872354345747
27.07.2021	739798168451804
28.07.2021	407028815811896
29.07.2021	261246511414558
30.07.2021	181100770415420
31.07.2021	204492684177130
01.08.2021	328859018336229
02.08.2021	270671475318519
03.08.2021	248817513246878
04.08.2021	237322155312289
05.08.2021	183705606343283
06.08.2021	200422714697502
07.08.2021	188821231473668
08.08.2021	175655294273168
09.08.2021	192045825447793
10.08.2021	183773815730761
11.08.2021	225647332539171
12.08.2021	189216060014727
13.08.2021	166256135852793
14.08.2021	174704711995238
15.08.2021	177389302521116
16.08.2021	234256649191368
17.08.2021	241152907843459
18.08.2021	273022953672930
19.08.2021	258077605276067
20.08.2021	230080076304595
21.08.2021	242489585851583
22.08.2021	180905588315063
23.08.2021	317107684691274
24.08.2021	815200930387897
25.08.2021	421711432062766
26.08.2021	470124828181274
27.08.2021	392023686487961
28.08.2021	349803356721801
29.08.2021	364954215027812
30.08.2021	401652450573918
31.08.2021	385863149789070
01.09.2021	413137621102289
02.09.2021	419355072717053
03.09.2021	301934847634822
04.09.2021	278444920827098
05.09.2021	217301123498284
06.09.2021	356210127496478
07.09.2021	381758921527620
08.09.2021	331989637725858
09.09.2021	384431312744569
10.09.2021	999017484053034
11.09.2021	557984425260977
12.09.2021	448607098312225
13.09.2021	1003942629419644
14.09.2021	1125092822510041
15.09.2021	397192307099376
16.09.2021	434200963819436
17.09.2021	348812231328838
18.09.2021	301266025164178
19.09.2021	250947333731977
20.09.2021	560040711970931
21.09.2021	1124070913202339
22.09.2021	502855356794011
23.09.2021	436674034415491
24.09.2021	424479460650783
25.09.2021	521157350041370
26.09.2021	301720603553655
27.09.2021	426112852878446
28.09.2021	355079136718074
29.09.2021	398331445979606
30.09.2021	438357124468934
01.10.2021	445621600444480
02.10.2021	321028823264430
03.10.2021	357348396354388
04.10.2021	371701876969155
05.10.2021	490082126346565
06.10.2021	493162568601007
07.10.2021	451065136456099
08.10.2021	400422507801502
09.10.2021	319624545400672
10.10.2021	280633351251401
11.10.2021	436485119611706
12.10.2021	351172990063555
13.10.2021	325648342741316
14.10.2021	274106667393152
15.10.2021	384919364901154
16.10.2021	293994375286034
17.10.2021	323983823564409
18.10.2021	402934433152127
19.10.2021	1112780152635942
20.10.2021	490765506823795
21.10.2021	436043010432272
22.10.2021	352599466470753
23.10.2021	268650279078811
24.10.2021	277521988258331
25.10.2021	324956347410234
26.10.2021	351366182339821
27.10.2021	292043725821477
28.10.2021	295836291564192
29.10.2021	310140141364827
30.10.2021	318656428737289
31.10.2021	265590441168329
01.11.2021	324591143471377
02.11.2021	352661235236038
03.11.2021	340281147020272
04.11.2021	421218103466120
05.11.2021	433328832481022
06.11.2021	434768767406263
07.11.2021	345765330780973
08.11.2021	585525494494276
09.11.2021	493906572549648
10.11.2021	461190196024555
11.11.2021	387171023481837
12.11.2021	403345179622200
13.11.2021	331716460250433
14.11.2021	303226945773900
15.11.2021	436361467332529
16.11.2021	1211167586051283
17.11.2021	618049127113027
18.11.2021	550222226961601
19.11.2021	460495696930352
20.11.2021	350654203296008
21.11.2021	358550622460965
22.11.2021	433443096436913
23.11.2021	438184445336182
24.11.2021	489457594761880
25.11.2021	526444483535084
26.11.2021	502339163765962
27.11.2021	290174132810069
28.11.2021	321536479070723
29.11.2021	415435204529825
30.11.2021	426198863058745
01.12.2021	377143985029266
02.12.2021	381939305950370
03.12.2021	350246063297189
04.12.2021	437255360605592
05.12.2021	291540516069848
06.12.2021	544876398623218
07.12.2021	522764378122669
08.12.2021	433022918712190
09.12.2021	312923698486049
10.12.2021	301030252404081
11.12.2021	257037364214234
12.12.2021	225512324963153
13.12.2021	304486011974451
14.12.2021	886276966268531
15.12.2021	394277941263932
16.12.2021	345845029734090
17.12.2021	303860321794453
18.12.2021	279882730706635
19.12.2021	237975454138305
20.12.2021	296505317934817
21.12.2021	270977552757871
22.12.2021	318637910027825
23.12.2021	321460773706573
24.12.2021	285945751303246
25.12.2021	241101167323713
26.12.2021	246306250094694
27.12.2021	313209395703368
28.12.2021	327569073136719
29.12.2021	349639709899848
30.12.2021	315350350490963
31.12.2021	318681309009527
01.01.2022	231588135954613
02.01.2022	224494802850199
03.01.2022	339782940242872
04.01.2022	319163502052067
05.01.2022	408036742514888
06.01.2022	380053657858305
07.01.2022	361818681512869
08.01.2022	281942936038861
09.01.2022	265196257917249
10.01.2022	342555882937615
11.01.2022	736604945352934
12.01.2022	464901736218839
13.01.2022	427641850227153
14.01.2022	387068616141164
15.01.2022	394749741696887
16.01.2022	377832906722700
17.01.2022	371867587983561
18.01.2022	435308097296095
19.01.2022	376663623250652
20.01.2022	353084643203694
21.01.2022	517021811837599
22.01.2022	638205178413221
23.01.2022	571257295575922
24.01.2022	674607839195128
25.01.2022	567355623576451
26.01.2022	414894009231863
27.01.2022	399033007970597
28.01.2022	424615128882998
29.01.2022	390948661884269
30.01.2022	377145904228004
31.01.2022	393137901366728
01.02.2022	389619777639360
02.02.2022	333507904147810
03.02.2022	360839868146524
04.02.2022	447968404920271
05.02.2022	353046614834024
06.02.2022	304630360918303
07.02.2022	471935574290558
08.02.2022	1195713887664754
09.02.2022	538847366116083
10.02.2022	535816168789597
11.02.2022	391919742654092
12.02.2022	318653852820185
13.02.2022	328853158203025
14.02.2022	395789744526523
15.02.2022	342557557660963
16.02.2022	391310863218362
17.02.2022	366430581661794
18.02.2022	392202441846990
19.02.2022	322318309492936
20.02.2022	341158909023948
21.02.2022	498741364272903
22.02.2022	475683995787962
23.02.2022	359703173630758
24.02.2022	428322389738072
25.02.2022	432335010824427
26.02.2022	312727939922044
27.02.2022	294424097396245
28.02.2022	432202162345235
01.03.2022	498758741653961
02.03.2022	362953870981388
03.03.2022	394526627458859
04.03.2022	355525186097117
05.03.2022	261667269155183
06.03.2022	276442934498535
07.03.2022	358919555793792
08.03.2022	887286088592975
09.03.2022	753386534467873
10.03.2022	489250375538102
11.03.2022	412759907245803
12.03.2022	340927941820204
13.03.2022	347155978556730
14.03.2022	436403451608996
15.03.2022	366664866891250
16.03.2022	417456362901210
17.03.2022	410713875663254
18.03.2022	337644366216551
19.03.2022	363115529932353
20.03.2022	249743471740196
21.03.2022	450141976668265
22.03.2022	361521864590225
23.03.2022	333345703452565
24.03.2022	354039173144286
25.03.2022	422337180795533
26.03.2022	331681875268474
27.03.2022	329348119871705
28.03.2022	473901359412013
29.03.2022	444990351645481
30.03.2022	368007707151069
31.03.2022	391893585366007
01.04.2022	343427106803348
02.04.2022	401903500710305
03.04.2022	294663778399567
04.04.2022	354153886329890
05.04.2022	767135170417781
06.04.2022	630454108702544
07.04.2022	553602691636162
08.04.2022	494655540958742
09.04.2022	333737968589584
10.04.2022	339607377119513
11.04.2022	573118487235001
12.04.2022	502404189727758
13.04.2022	515015135280501
14.04.2022	549412701135634
15.04.2022	413153248569276
16.04.2022	318943387387289
17.04.2022	334044255009800
18.04.2022	540989565370439
19.04.2022	497250523281346
20.04.2022	424919494755335
21.04.2022	547060330770971
22.04.2022	549535536924831
23.04.2022	470130622634222
24.04.2022	528257783733561
25.04.2022	808546821369993
26.04.2022	755558496979585
27.04.2022	679813408829795
28.04.2022	693007381994237
29.04.2022	536988574756691
30.04.2022	376494032351735
01.05.2022	401673353543539
02.05.2022	637177648003962
03.05.2022	881111330848068
04.05.2022	627027111554642
05.05.2022	997043017996489
06.05.2022	843679932906593
07.05.2022	429676062473442
08.05.2022	506209026025606
09.05.2022	790660344490950
10.05.2022	849387449563744
11.05.2022	732411004253056
12.05.2022	1001985936969989
13.05.2022	676187670162862
14.05.2022	460128741783300
15.05.2022	279993575406842
16.05.2022	454224763573334
17.05.2022	402377674221009
18.05.2022	294390590628151
19.05.2022	275328658501585
20.05.2022	243375150989428
21.05.2022	152622918388862
22.05.2022	118944337334096
23.05.2022	211239000814034
24.05.2022	256457743408162
25.05.2022	193218751274035
26.05.2022	232116907632223
27.05.2022	280990686684793
28.05.2022	157480838373424
29.05.2022	150838605316824
30.05.2022	225536904819002
31.05.2022	450332489742128
01.06.2022	352420296906317
02.06.2022	225383535273737
03.06.2022	201844018847609
04.06.2022	132078196941496
05.06.2022	151448826262980
06.06.2022	222586248793317
07.06.2022	249056522748999
08.06.2022	188697924934817
09.06.2022	163804146062424
10.06.2022	241516727517327
11.06.2022	221529390952988
12.06.2022	236506787210575
13.06.2022	795079216693529
14.06.2022	1369920128676119
15.06.2022	1768586121854326
16.06.2022	1343908363787298
17.06.2022	1171088106484366
18.06.2022	1056071710594501
19.06.2022	504301214958378
20.06.2022	442419244424729
21.06.2022	417631188570849
22.06.2022	324604731907116
23.06.2022	293410621482086
24.06.2022	365520427861635
25.06.2022	176925903028567
26.06.2022	137251354618379
27.06.2022	298050408521020
28.06.2022	398496421674362
29.06.2022	462667637934304
30.06.2022	472352418841030
01.07.2022	499176838787981
02.07.2022	332025844738131
03.07.2022	333770784269322
04.07.2022	365224387056802
05.07.2022	365574498830375
06.07.2022	336568961322721
07.07.2022	264113456267922
08.07.2022	374332012758609
09.07.2022	240337576116580
10.07.2022	180192833783922
11.07.2022	463075071532604
12.07.2022	460641064737132
13.07.2022	532550767094762
14.07.2022	317863239913471
15.07.2022	361061646320157
16.07.2022	272908092623985
17.07.2022	170940641807477
18.07.2022	330914720641833
19.07.2022	332655027212725
20.07.2022	257399350096465
21.07.2022	375991670239620
22.07.2022	323758850315110
23.07.2022	265428909178724
24.07.2022	169984563697091
25.07.2022	375328888818695
26.07.2022	521020053350141
27.07.2022	374974011088341
28.07.2022	317804181312363
29.07.2022	342536221520626
30.07.2022	180536923934795
31.07.2022	156685395769749
01.08.2022	345179269027240
02.08.2022	384835007196596
03.08.2022	434631472139847
04.08.2022	370560854053820
05.08.2022	442912636205316
06.08.2022	237695401301964
07.08.2022	124560110117297
08.08.2022	553564363971461
09.08.2022	398254221173960
10.08.2022	470764791628399
11.08.2022	382231204591400
12.08.2022	255600526889514
13.08.2022	176607834510135
14.08.2022	123218996757368
15.08.2022	344759411444523
16.08.2022	329001937594218
17.08.2022	348626295412846
18.08.2022	247231130770907
19.08.2022	454041432088364
20.08.2022	425157926539177
21.08.2022	223595772539743
22.08.2022	514036063634006
23.08.2022	517817448151603
24.08.2022	360288292938681
25.08.2022	325245342030786
26.08.2022	290583577047143
27.08.2022	299783966545655
28.08.2022	180192697005461
29.08.2022	370305553992749
30.08.2022	344914085614510
31.08.2022	424211866220743
01.09.2022	419732502256430
02.09.2022	391213159578555
03.09.2022	197190948364440
04.09.2022	252034472978122
05.09.2022	435995435395332
06.09.2022	643345675445255
07.09.2022	579281536162850
08.09.2022	493544309616732
09.09.2022	413176566390869
10.09.2022	233259690083896
11.09.2022	130916135670514
12.09.2022	242447358945583
13.09.2022	285424026169357
14.09.2022	457512829641883
15.09.2022	407014588363013
16.09.2022	311881344839832
17.09.2022	186222416618384
18.09.2022	195954876094773
19.09.2022	484804156700408
20.09.2022	450126075165957
21.09.2022	465304512771663
22.09.2022	346848733271370
23.09.2022	287205509010274
24.09.2022	157360210060893
25.09.2022	180599989367119
26.09.2022	304192165513343
27.09.2022	280212531030914
28.09.2022	324554184885979
29.09.2022	277571272772224
30.09.2022	258732768765596
01.10.2022	145011316188014
02.10.2022	119764943899866
03.10.2022	242193710876758
04.10.2022	247013643338411
05.10.2022	214487182133209
06.10.2022	171874506499318
07.10.2022	177958168749846
08.10.2022	145264370946700
09.10.2022	151288574105102
10.10.2022	231642800394155
11.10.2022	265545217024634
12.10.2022	237934968472074
13.10.2022	273888294416551
14.10.2022	197939452474284
15.10.2022	89753910788407
16.10.2022	83663135793718
17.10.2022	152770344431376
18.10.2022	224893621659116
19.10.2022	234496841826054
20.10.2022	177792796566103
21.10.2022	186271119153102
22.10.2022	126109929464399
23.10.2022	129783678580575
24.10.2022	184479764664540
25.10.2022	189142534095505
26.10.2022	257039138505253
27.10.2022	265304964260146
28.10.2022	181998614735933
29.10.2022	184658073311053
30.10.2022	132302431607658
31.10.2022	210156148411192
01.11.2022	211277554212618
02.11.2022	246120292281045
03.11.2022	342739993442351
04.11.2022	367748670853740
05.11.2022	191263785998639
06.11.2022	390418257097207
07.11.2022	392482637231952
08.11.2022	212755048869661
09.11.2022	371031725160002
10.11.2022	391865576513652
11.11.2022	408374778065621
12.11.2022	251116022049355
13.11.2022	337157668165627
14.11.2022	318183105169610
15.11.2022	270457494945629
16.11.2022	219790418462941
17.11.2022	160829399508700
18.11.2022	179770716883442
19.11.2022	118872301135342
20.11.2022	163363975507544
21.11.2022	174487113830156
22.11.2022	152841600969484
23.11.2022	127124992280195
24.11.2022	92931139685122
25.11.2022	151776610159527
26.11.2022	79492033457653
27.11.2022	69334199957608
28.11.2022	98813738336198
29.11.2022	94350566752368
30.11.2022	86757871256194
01.12.2022	89151936744214
02.12.2022	81487512873516
03.12.2022	68694813272853
04.12.2022	56199200407515
05.12.2022	92270873546844
06.12.2022	80630457185077
07.12.2022	89460886075720
08.12.2022	94208083278760
09.12.2022	88141638500325
10.12.2022	67537487208344
11.12.2022	62957463755485
12.12.2022	86945169934299
13.12.2022	126292924371663
14.12.2022	137229760116840
15.12.2022	103533123155547
16.12.2022	112282432911114
17.12.2022	78826073268614
18.12.2022	70720171785237
19.12.2022	104887813559083
20.12.2022	99250322100498
21.12.2022	86479450527706
22.12.2022	82159226302762
23.12.2022	88453480236635
24.12.2022	60564713987257
25.12.2022	57533116918972
26.12.2022	65988178128907
27.12.2022	74100680473078
28.12.2022	87301826121913
29.12.2022	86914327568519
30.12.2022	88683870215042
31.12.2022	62634432083364
01.01.2023	55706733226239
02.01.2023	68711897765720
03.01.2023	82671160946184
04.01.2023	87336401096547
05.01.2023	88042399407310
06.01.2023	99672306363212
07.01.2023	74638294655099
08.01.2023	71351652694867
09.01.2023	105334229309334
10.01.2023	97633760011557
11.01.2023	86142698004759
12.01.2023	108493892042508
13.01.2023	108601761123041
14.01.2023	92378121997872
15.01.2023	75245553709395
16.01.2023	82883834796946
17.01.2023	100616623397143
18.01.2023	90002667850880
19.01.2023	81482027855670
20.01.2023	82703057382341
21.01.2023	83892950348722
22.01.2023	65009711412533
23.01.2023	84876910289223
24.01.2023	75921012651356
25.01.2023	84750632791312
26.01.2023	78407095083402
27.01.2023	78908618643457
28.01.2023	51743504753243
29.01.2023	57313542419847
30.01.2023	92437082344003
31.01.2023	90832328596617
01.02.2023	91189976377198
02.02.2023	77645584715818
03.02.2023	80982277375508
04.02.2023	50740312963307
05.02.2023	54058456520401
06.02.2023	67173688666602
07.02.2023	63091568040948
08.02.2023	65962613796545
09.02.2023	82818478302325
10.02.2023	138200501768876
11.02.2023	82443421396684
12.02.2023	71014312992754
13.02.2023	87293839143094
14.02.2023	76449893957352
15.02.2023	81449926464966
16.02.2023	100994334151085
17.02.2023	93040237113310
18.02.2023	60623126033894
19.02.2023	49850727525841
20.02.2023	69827965122461
21.02.2023	83561771367771
22.02.2023	81327709999759
23.02.2023	84006172189845
24.02.2023	85039211350703
25.02.2023	56997656277702
26.02.2023	55068780745314
27.02.2023	76239642653601
28.02.2023	84002738765657
01.03.2023	84348344230896
02.03.2023	81890185365899
03.03.2023	95162614738316
04.03.2023	57402296487887
05.03.2023	58358536702751
06.03.2023	76980371900885
07.03.2023	93388201425599
08.03.2023	86803888801120
09.03.2023	84419095443848
10.03.2023	99644058742243
11.03.2023	93958432900626
12.03.2023	66928614102177
13.03.2023	116039155693744
14.03.2023	116882666787996
15.03.2023	98334881193509
16.03.2023	86376335003428
17.03.2023	114927961058126
18.03.2023	78543040383255
19.03.2023	88565979275979
20.03.2023	131412588185051
21.03.2023	115892957882856
22.03.2023	105056794426431
23.03.2023	104462516357369
24.03.2023	109319269829012
25.03.2023	74160826168504
26.03.2023	73638711933414
27.03.2023	111889487626759
28.03.2023	114522134202025
29.03.2023	112018612279033
30.03.2023	151416842260289
31.03.2023	107736523176754
01.04.2023	78763027355572
02.04.2023	75367281919013
03.04.2023	106486608306232
04.04.2023	109852005700155
05.04.2023	111741762926211
06.04.2023	103140778113551
07.04.2023	77269066518947
08.04.2023	58322344148844
09.04.2023	59105189080951
10.04.2023	94786337776893
11.04.2023	96326087099685
12.04.2023	118247973097902
13.04.2023	77887240000055
14.04.2023	102930627522424
15.04.2023	76811880167589
16.04.2023	63465191992739
17.04.2023	110020606711427
18.04.2023	79943454928566
19.04.2023	78613444062587
20.04.2023	78896469795914
21.04.2023	83826583038911
22.04.2023	55357177704735
23.04.2023	48762325536668
24.04.2023	81533055431638
25.04.2023	79767257088074
26.04.2023	89723385739049
27.04.2023	86905700621343
28.04.2023	86351684744433
29.04.2023	58953943436137
30.04.2023	67693835389893
01.05.2023	81686780037814
02.05.2023	67316550410781
03.05.2023	95136388710711
04.05.2023	83897371563294
05.05.2023	82175529578656
06.05.2023	87278812793601
07.05.2023	102010930987761
08.05.2023	80054069642209
09.05.2023	74597100853373
10.05.2023	84752963177500
11.05.2023	85468757775286
12.05.2023	96156731253140
13.05.2023	52776024363758
14.05.2023	52180307049767
15.05.2023	71857408745444
16.05.2023	88409086037587
17.05.2023	83681119489441
18.05.2023	83493615446776
19.05.2023	73160586635056
20.05.2023	48858564961833
21.05.2023	53232490633359
22.05.2023	83723775824717
23.05.2023	94819013858639
24.05.2023	99172342854518
25.05.2023	84914314883371
26.05.2023	72091858634519
27.05.2023	54193189744507
28.05.2023	63062719369953
29.05.2023	88058126576991
30.05.2023	101250226534067
31.05.2023	139086076241220
01.06.2023	110025808971294
02.06.2023	125607116514863
03.06.2023	81987523660259
04.06.2023	96256439280642
05.06.2023	153638367530434
06.06.2023	135363471388411
07.06.2023	102073689181465
08.06.2023	105938657146023
09.06.2023	111898514250510
10.06.2023	103163367734676
11.06.2023	102549069973081
12.06.2023	116770162240401
13.06.2023	100192595822359
14.06.2023	96006218674062
15.06.2023	93164411965535
16.06.2023	99276609333734
17.06.2023	67717332029122
18.06.2023	75546469915530
19.06.2023	95785291249587
20.06.2023	106096917165054
21.06.2023	121905577862447
22.06.2023	117538598853292
23.06.2023	105935620741796
24.06.2023	72953175307792
25.06.2023	77616618871531
26.06.2023	104216969589293
27.06.2023	98999355570137
28.06.2023	93184322890818
29.06.2023	114133552593183
30.06.2023	114770061110909
01.07.2023	76062674914011
02.07.2023	58995141845711
03.07.2023	92904520852706
04.07.2023	86532044243621
05.07.2023	85561457238749
06.07.2023	92890884714568
07.07.2023	92449733836535
08.07.2023	70811053886925
09.07.2023	72174573821322
10.07.2023	91377463745228
11.07.2023	81597018760218
12.07.2023	90449900418529
13.07.2023	93032116897852
14.07.2023	94635615118880
15.07.2023	68078821959551
16.07.2023	68669666773172
17.07.2023	86553688858826
18.07.2023	110968506474375
19.07.2023	89474730188572
20.07.2023	86410606991487
21.07.2023	74431118484812
22.07.2023	52672329914817
23.07.2023	53551135703550
24.07.2023	75284395636035
25.07.2023	69190503817442
26.07.2023	70100575201708
27.07.2023	73962350628037
28.07.2023	78661992049971
29.07.2023	53666315130030
30.07.2023	62582608023618
31.07.2023	79798816513782
01.08.2023	75759018968460
02.08.2023	68916823358378
03.08.2023	69063550350783
04.08.2023	66047331801056
05.08.2023	58130590634945
06.08.2023	50574163154948
07.08.2023	89442396883424
08.08.2023	89882873571849
09.08.2023	87315084401354
10.08.2023	94107241948828
11.08.2023	81862519482445
12.08.2023	73568431521590
13.08.2023	62371150129986
14.08.2023	85843196760827
15.08.2023	80267092381798
16.08.2023	91173514437410
17.08.2023	121897926840994
18.08.2023	100743847128714
19.08.2023	66396478052426
20.08.2023	60380641238073
21.08.2023	101806591013320
22.08.2023	105252429717582
23.08.2023	106413131691237
24.08.2023	86021734428958
25.08.2023	78215249201934
26.08.2023	57858257901969
27.08.2023	78737241563527
28.08.2023	90662516246492
29.08.2023	99634651061662
30.08.2023	99672459439830
31.08.2023	81975720925110
01.09.2023	92816913478699
02.09.2023	60692153893418
03.09.2023	48549614223069
04.09.2023	64718886860383
05.09.2023	71072293756152
06.09.2023	69720170189679
07.09.2023	69645863623578
08.09.2023	64450016843369
09.09.2023	55189992790398
10.09.2023	63760087166213
11.09.2023	73575891717852
12.09.2023	81917609979440
13.09.2023	67461385589161
14.09.2023	76639518662212
15.09.2023	86260182189634
16.09.2023	64645340519024
17.09.2023	57931266808139
18.09.2023	78679987095090
19.09.2023	85770073182935
20.09.2023	93486919778221
21.09.2023	71394014147705
22.09.2023	64104027097581
23.09.2023	47522118909108
24.09.2023	48424879051716
25.09.2023	81748067912599
26.09.2023	66324942610039
27.09.2023	76167857388419
28.09.2023	81118066216981
29.09.2023	88980240189140
30.09.2023	65357988847288
01.10.2023	55517450919813
02.10.2023	110642465981947
03.10.2023	83937708687744
04.10.2023	98224159677012
05.10.2023	107550311053222
06.10.2023	106046148859225
07.10.2023	80898353265291
08.10.2023	63337411451916
09.10.2023	74942213364824
10.10.2023	83223882244959
11.10.2023	87587590475101
12.10.2023	76076237414114
13.10.2023	64894581770916
14.10.2023	72395405287553
15.10.2023	52140447748551
16.10.2023	98083134380377
17.10.2023	87121782268320
